2023-10-15 05:05:30,644 | root | INFO -> Connect <('127.0.0.1', 57176)> (Server.py:80)
2023-10-17 23:30:15,585 | root | DEBUG |= Socket - ((<socket.socket fd=6076, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50433)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,586 | root | INFO |= new Thread ('127.0.0.1', 50433) =|(Server.py:98)
2023-10-17 23:30:15,587 | root | INFO |= New connection <('127.0.0.1', 50439)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,588 | root | DEBUG |= Socket - ((<socket.socket fd=1916, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50439)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,589 | root | INFO |= new Thread ('127.0.0.1', 50439) =|(Server.py:98)
2023-10-17 23:30:15,595 | root | INFO |= New connection <('127.0.0.1', 50445)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,596 | root | DEBUG |= Socket - ((<socket.socket fd=2880, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50445)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,598 | root | INFO |= new Thread ('127.0.0.1', 50445) =|(Server.py:98)
2023-10-17 23:30:15,599 | root | INFO |= New connection <('127.0.0.1', 50451)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,601 | root | DEBUG |= Socket - ((<socket.socket fd=4780, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50451)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,603 | root | INFO |= new Thread ('127.0.0.1', 50451) =|(Server.py:98)
2023-10-17 23:30:15,610 | root | INFO |= New connection <('127.0.0.1', 50457)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,611 | root | DEBUG |= Socket - ((<socket.socket fd=4468, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50457)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,613 | root | INFO |= new Thread ('127.0.0.1', 50457) =|(Server.py:98)
2023-10-17 23:30:15,614 | root | INFO |= New connection <('127.0.0.1', 50461)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,616 | root | DEBUG |= Socket - ((<socket.socket fd=2536, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50461)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,618 | root | INFO |= new Thread ('127.0.0.1', 50461) =|(Server.py:98)
2023-10-17 23:30:15,624 | root | INFO |= New connection <('127.0.0.1', 50467)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,627 | root | DEBUG |= Socket - ((<socket.socket fd=5956, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50467)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,628 | root | INFO |= new Thread ('127.0.0.1', 50467) =|(Server.py:98)
2023-10-17 23:30:15,630 | root | INFO |= New connection <('127.0.0.1', 50473)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,632 | root | DEBUG |= Socket - ((<socket.socket fd=3620, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50473)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,634 | root | INFO |= new Thread ('127.0.0.1', 50473) =|(Server.py:98)
2023-10-17 23:30:15,641 | root | INFO |= New connection <('127.0.0.1', 50479)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,645 | root | DEBUG |= Socket - ((<socket.socket fd=5792, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50479)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,645 | root | INFO |= new Thread ('127.0.0.1', 50479) =|(Server.py:98)
2023-10-17 23:30:15,647 | root | INFO |= New connection <('127.0.0.1', 50485)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,649 | root | DEBUG |= Socket - ((<socket.socket fd=1268, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50485)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,655 | root | INFO |= new Thread ('127.0.0.1', 50485) =|(Server.py:98)
2023-10-17 23:30:15,661 | root | INFO |= New connection <('127.0.0.1', 50493)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,663 | root | DEBUG |= Socket - ((<socket.socket fd=1292, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50493)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,665 | root | INFO |= new Thread ('127.0.0.1', 50493) =|(Server.py:98)
2023-10-17 23:30:15,671 | root | INFO |= New connection <('127.0.0.1', 50499)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,672 | root | DEBUG |= Socket - ((<socket.socket fd=1084, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50499)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,678 | root | INFO |= new Thread ('127.0.0.1', 50499) =|(Server.py:98)
2023-10-17 23:30:15,679 | root | INFO |= New connection <('127.0.0.1', 50503)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,680 | root | DEBUG |= Socket - ((<socket.socket fd=3256, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50503)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,685 | root | INFO |= new Thread ('127.0.0.1', 50503) =|(Server.py:98)
2023-10-17 23:30:15,686 | root | INFO |= New connection <('127.0.0.1', 50509)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,688 | root | DEBUG |= Socket - ((<socket.socket fd=5008, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50509)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,694 | root | INFO |= new Thread ('127.0.0.1', 50509) =|(Server.py:98)
2023-10-17 23:30:15,696 | root | INFO |= New connection <('127.0.0.1', 50515)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,700 | root | DEBUG |= Socket - ((<socket.socket fd=2408, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50515)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,702 | root | INFO |= new Thread ('127.0.0.1', 50515) =|(Server.py:98)
2023-10-17 23:30:15,704 | root | INFO |= New connection <('127.0.0.1', 50521)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,705 | root | DEBUG |= Socket - ((<socket.socket fd=5596, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50521)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,710 | root | INFO |= new Thread ('127.0.0.1', 50521) =|(Server.py:98)
2023-10-17 23:30:15,712 | root | INFO |= New connection <('127.0.0.1', 50529)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,718 | root | DEBUG |= Socket - ((<socket.socket fd=2620, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50529)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,719 | root | INFO |= new Thread ('127.0.0.1', 50529) =|(Server.py:98)
2023-10-17 23:30:15,721 | root | INFO |= New connection <('127.0.0.1', 50535)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,727 | root | DEBUG |= Socket - ((<socket.socket fd=4760, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50535)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,731 | root | INFO |= new Thread ('127.0.0.1', 50535) =|(Server.py:98)
2023-10-17 23:30:15,735 | root | INFO |= New connection <('127.0.0.1', 50541)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,737 | root | DEBUG |= Socket - ((<socket.socket fd=2952, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50541)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,739 | root | INFO |= new Thread ('127.0.0.1', 50541) =|(Server.py:98)
2023-10-17 23:30:15,743 | root | INFO |= New connection <('127.0.0.1', 50549)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,750 | root | DEBUG |= Socket - ((<socket.socket fd=1992, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50549)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,752 | root | INFO |= new Thread ('127.0.0.1', 50549) =|(Server.py:98)
2023-10-17 23:30:15,753 | root | INFO |= New connection <('127.0.0.1', 50553)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,755 | root | DEBUG |= Socket - ((<socket.socket fd=1780, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50553)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,760 | root | INFO |= new Thread ('127.0.0.1', 50553) =|(Server.py:98)
2023-10-17 23:30:15,768 | root | INFO |= New connection <('127.0.0.1', 50559)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,769 | root | DEBUG |= Socket - ((<socket.socket fd=2288, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50559)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,771 | root | INFO |= new Thread ('127.0.0.1', 50559) =|(Server.py:98)
2023-10-17 23:30:15,777 | root | INFO |= New connection <('127.0.0.1', 50565)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,784 | root | DEBUG |= Socket - ((<socket.socket fd=3140, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50565)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,785 | root | INFO |= new Thread ('127.0.0.1', 50565) =|(Server.py:98)
2023-10-17 23:30:15,787 | root | INFO |= New connection <('127.0.0.1', 50573)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,788 | root | DEBUG |= Socket - ((<socket.socket fd=4764, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50573)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,793 | root | INFO |= new Thread ('127.0.0.1', 50573) =|(Server.py:98)
2023-10-17 23:30:15,795 | root | INFO |= New connection <('127.0.0.1', 50579)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,797 | root | DEBUG |= Socket - ((<socket.socket fd=3232, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50579)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,798 | root | INFO |= new Thread ('127.0.0.1', 50579) =|(Server.py:98)
2023-10-17 23:30:15,800 | root | INFO |= New connection <('127.0.0.1', 50587)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,802 | root | DEBUG |= Socket - ((<socket.socket fd=2776, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50587)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,803 | root | INFO |= new Thread ('127.0.0.1', 50587) =|(Server.py:98)
2023-10-17 23:30:15,804 | root | INFO |= New connection <('127.0.0.1', 50595)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,812 | root | DEBUG |= Socket - ((<socket.socket fd=5348, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50595)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,814 | root | INFO |= new Thread ('127.0.0.1', 50595) =|(Server.py:98)
2023-10-17 23:30:15,816 | root | INFO |= New connection <('127.0.0.1', 50603)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,817 | root | DEBUG |= Socket - ((<socket.socket fd=5000, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50603)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,819 | root | INFO |= new Thread ('127.0.0.1', 50603) =|(Server.py:98)
2023-10-17 23:30:15,820 | root | INFO |= New connection <('127.0.0.1', 50611)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,829 | root | DEBUG |= Socket - ((<socket.socket fd=5996, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50611)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,830 | root | INFO |= new Thread ('127.0.0.1', 50611) =|(Server.py:98)
2023-10-17 23:30:15,832 | root | INFO |= New connection <('127.0.0.1', 50617)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,834 | root | DEBUG |= Socket - ((<socket.socket fd=4672, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50617)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,836 | root | INFO |= new Thread ('127.0.0.1', 50617) =|(Server.py:98)
2023-10-17 23:30:15,837 | root | INFO |= New connection <('127.0.0.1', 50625)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,839 | root | DEBUG |= Socket - ((<socket.socket fd=4240, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50625)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,843 | root | INFO |= new Thread ('127.0.0.1', 50625) =|(Server.py:98)
2023-10-17 23:30:15,845 | root | INFO |= New connection <('127.0.0.1', 50631)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,847 | root | DEBUG |= Socket - ((<socket.socket fd=5316, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50631)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,849 | root | INFO |= new Thread ('127.0.0.1', 50631) =|(Server.py:98)
2023-10-17 23:30:15,850 | root | INFO |= New connection <('127.0.0.1', 50639)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,852 | root | DEBUG |= Socket - ((<socket.socket fd=1432, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50639)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,854 | root | INFO |= new Thread ('127.0.0.1', 50639) =|(Server.py:98)
2023-10-17 23:30:15,860 | root | INFO |= New connection <('127.0.0.1', 50645)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,862 | root | DEBUG |= Socket - ((<socket.socket fd=2080, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50645)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,864 | root | INFO |= new Thread ('127.0.0.1', 50645) =|(Server.py:98)
2023-10-17 23:30:15,865 | root | INFO |= New connection <('127.0.0.1', 50651)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,866 | root | DEBUG |= Socket - ((<socket.socket fd=1920, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50651)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,868 | root | INFO |= new Thread ('127.0.0.1', 50651) =|(Server.py:98)
2023-10-17 23:30:15,873 | root | INFO |= New connection <('127.0.0.1', 50657)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,878 | root | DEBUG |= Socket - ((<socket.socket fd=2052, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50657)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,880 | root | INFO |= new Thread ('127.0.0.1', 50657) =|(Server.py:98)
2023-10-17 23:30:15,881 | root | INFO |= New connection <('127.0.0.1', 50663)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,883 | root | DEBUG |= Socket - ((<socket.socket fd=2532, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50663)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,888 | root | INFO |= new Thread ('127.0.0.1', 50663) =|(Server.py:98)
2023-10-17 23:30:15,894 | root | INFO |= New connection <('127.0.0.1', 50669)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,896 | root | DEBUG |= Socket - ((<socket.socket fd=1904, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50669)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,898 | root | INFO |= new Thread ('127.0.0.1', 50669) =|(Server.py:98)
2023-10-17 23:30:15,899 | root | INFO |= New connection <('127.0.0.1', 50675)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,905 | root | DEBUG |= Socket - ((<socket.socket fd=5068, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50675)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,910 | root | INFO |= new Thread ('127.0.0.1', 50675) =|(Server.py:98)
2023-10-17 23:30:15,912 | root | INFO |= New connection <('127.0.0.1', 50683)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,914 | root | DEBUG |= Socket - ((<socket.socket fd=3008, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50683)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,921 | root | INFO |= new Thread ('127.0.0.1', 50683) =|(Server.py:98)
2023-10-17 23:30:15,922 | root | INFO |= New connection <('127.0.0.1', 50689)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,928 | root | DEBUG |= Socket - ((<socket.socket fd=2484, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50689)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,930 | root | INFO |= new Thread ('127.0.0.1', 50689) =|(Server.py:98)
2023-10-17 23:30:15,935 | root | INFO |= New connection <('127.0.0.1', 50693)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,937 | root | DEBUG |= Socket - ((<socket.socket fd=1580, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50693)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,938 | root | INFO |= new Thread ('127.0.0.1', 50693) =|(Server.py:98)
2023-10-17 23:30:15,943 | root | INFO |= New connection <('127.0.0.1', 50701)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,945 | root | DEBUG |= Socket - ((<socket.socket fd=2300, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50701)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,952 | root | INFO |= new Thread ('127.0.0.1', 50701) =|(Server.py:98)
2023-10-17 23:30:15,955 | root | INFO |= New connection <('127.0.0.1', 50709)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,956 | root | DEBUG |= Socket - ((<socket.socket fd=3228, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50709)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,960 | root | INFO |= new Thread ('127.0.0.1', 50709) =|(Server.py:98)
2023-10-17 23:30:15,966 | root | INFO |= New connection <('127.0.0.1', 50715)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,968 | root | DEBUG |= Socket - ((<socket.socket fd=3868, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50715)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,969 | root | INFO |= new Thread ('127.0.0.1', 50715) =|(Server.py:98)
2023-10-17 23:30:15,971 | root | INFO |= New connection <('127.0.0.1', 50723)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,972 | root | DEBUG |= Socket - ((<socket.socket fd=4856, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50723)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,977 | root | INFO |= new Thread ('127.0.0.1', 50723) =|(Server.py:98)
2023-10-17 23:30:15,985 | root | INFO |= New connection <('127.0.0.1', 50729)>:S85 =|(Server.py:53)
2023-10-17 23:30:15,986 | root | DEBUG |= Socket - ((<socket.socket fd=1672, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50729)>)):S86 =|(Server.py:57)
2023-10-17 23:30:15,988 | root | INFO |= new Thread ('127.0.0.1', 50729) =|(Server.py:98)
2023-10-17 23:30:15,994 | root | INFO |= New connection <('127.0.0.1', 50735)>:S85 =|(Server.py:53)
2023-10-17 23:30:16,002 | root | DEBUG |= Socket - ((<socket.socket fd=4548, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50735)>)):S86 =|(Server.py:57)
2023-10-17 23:30:16,002 | root | INFO |= new Thread ('127.0.0.1', 50735) =|(Server.py:98)
2023-10-17 23:30:16,004 | root | INFO |= New connection <('127.0.0.1', 50743)>:S85 =|(Server.py:53)
2023-10-17 23:30:16,005 | root | DEBUG |= Socket - ((<socket.socket fd=3548, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50743)>)):S86 =|(Server.py:57)
2023-10-17 23:30:16,006 | root | INFO |= new Thread ('127.0.0.1', 50743) =|(Server.py:98)
2023-10-17 23:30:16,011 | root | INFO |= New connection <('127.0.0.1', 50749)>:S85 =|(Server.py:53)
2023-10-17 23:30:16,018 | root | DEBUG |= Socket - ((<socket.socket fd=5548, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50749)>)):S86 =|(Server.py:57)
2023-10-17 23:30:16,020 | root | INFO |= new Thread ('127.0.0.1', 50749) =|(Server.py:98)
2023-10-17 23:30:16,021 | root | INFO |= New connection <('127.0.0.1', 50755)>:S85 =|(Server.py:53)
2023-10-17 23:30:16,022 | root | DEBUG |= Socket - ((<socket.socket fd=4808, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50755)>)):S86 =|(Server.py:57)
2023-10-17 23:30:16,027 | root | INFO |= new Thread ('127.0.0.1', 50755) =|(Server.py:98)
2023-10-17 23:30:16,029 | root | INFO |= New connection <('127.0.0.1', 50761)>:S85 =|(Server.py:53)
2023-10-17 23:30:16,030 | root | DEBUG |= Socket - ((<socket.socket fd=5636, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50761)>)):S86 =|(Server.py:57)
2023-10-17 23:30:16,032 | root | INFO |= new Thread ('127.0.0.1', 50761) =|(Server.py:98)
2023-10-17 23:30:16,033 | root | INFO |= New connection <('127.0.0.1', 50769)>:S85 =|(Server.py:53)
2023-10-17 23:30:16,035 | root | DEBUG |= Socket - ((<socket.socket fd=3936, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50769)>)):S86 =|(Server.py:57)
2023-10-17 23:30:16,036 | root | INFO |= new Thread ('127.0.0.1', 50769) =|(Server.py:98)
2023-10-17 23:30:16,037 | root | INFO |= New connection <('127.0.0.1', 50777)>:S85 =|(Server.py:53)
2023-10-17 23:30:16,039 | root | DEBUG |= Socket - ((<socket.socket fd=3752, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50777)>)):S86 =|(Server.py:57)
2023-10-17 23:30:16,045 | root | INFO |= new Thread ('127.0.0.1', 50777) =|(Server.py:98)
2023-10-17 23:30:16,047 | root | INFO |= New connection <('127.0.0.1', 50783)>:S85 =|(Server.py:53)
2023-10-17 23:30:16,048 | root | DEBUG |= Socket - ((<socket.socket fd=6120, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50783)>)):S86 =|(Server.py:57)
2023-10-17 23:30:16,049 | root | INFO |= new Thread ('127.0.0.1', 50783) =|(Server.py:98)
2023-10-17 23:30:16,050 | root | INFO |= New connection <('127.0.0.1', 50791)>:S85 =|(Server.py:53)
2023-10-17 23:30:16,051 | root | DEBUG |= Socket - ((<socket.socket fd=2340, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50791)>)):S86 =|(Server.py:57)
2023-10-17 23:30:16,052 | root | INFO |= new Thread ('127.0.0.1', 50791) =|(Server.py:98)
2023-10-17 23:30:16,055 | root | INFO |= New connection <('127.0.0.1', 50797)>:S85 =|(Server.py:53)
2023-10-17 23:30:16,064 | root | DEBUG |= Socket - ((<socket.socket fd=5268, family=2, type=1, proto=0, laddr=('127.0.0.1', 6666), raddr=('127.0.0.1', 50797)>)):S86 =|(Server.py:57)
